ID,Book,Authors,Subjects,Bookshelves
26117,"Sketches of the Fair Sex, in All Parts of the World.
To which are added rules for determining the precise figure, the degree of beauty, the habits, and the age of women, notwithstanding the aids and disguise of dress.",Anonymous,Women,Sociology
26119,"Punch, or the London Charivari, Volume 147, August 12, 1914","Various; Seaman, Owen, 1861-1936 [Editor]",English wit and humor -- Periodicals,Punch
26120,Chats on Old Lace and Needlework,"Lowes, Emily Leigh",Lace and lace making; Needlework,Crafts
26120,Chats on Old Lace and Needlework,"Lowes, Emily Leigh",Lace and lace making; Needlework,Technology
26121,"Notes and Queries, Number 33,  June 15, 1850",Various,Questions and answers -- Periodicals,Notes and Queries
26128,"The Writer, Volume VI, April 1892.
A Monthly Magazine to Interest and Help All Literary Workers","Various; Hills, William H. (William Henry), 1859-1930 [Editor]; Luce, Robert, 1862-1946 [Editor]",Literature -- Periodicals,The Writer
26131,James Watt,"Carnegie, Andrew, 1835-1919","Biography; Watt, James, 1736-1819",Famous Scots Series
26140,Security,"Kenyon, Ernest M.","Short stories; Science fiction, American",Science Fiction
26147,"Publications of the Astronomical Society of the Pacific, Volume 1",Astronomical Society of the Pacific,Astronomical Society of the Pacific -- Periodicals; Astronomy -- Periodicals,Astronomy
26151,The Tapestry Book,"Candee, Helen Churchill, 1861-1949",Tapestry,Crafts
26163,Creative Evolution,"Bergson, Henri, 1859-1941; Mitchell, Arthur, 1872-1953 [Translator]",Evolution; Metaphysics; Life,"Bestsellers, American, 1895-1923"
26168,The Success Machine,"Slesar, Henry, 1927-2002","Science fiction, American",Science Fiction
26174,The Machine That Saved The World,"Leinster, Murray, 1896-1975","Science fiction, American",Science Fiction
26178,"The Mirror of Taste, and Dramatic Censor, Vol. I, No. 3, March 1810","Carpenter, S. C. (Stephen Cullen), -1820? [Editor]",Theater -- Periodicals; Drama -- Periodicals,"The Mirror of Taste, and Dramatic Censor"
26180,Mother America,"McClatchie, Sam, 1915-; Adkins, Dan, 1937-2013 [Illustrator]",Science fiction; Short stories,Science Fiction
26185,"Lippincott's Magazine, November 1885",Various,"Science -- Periodicals; Literature, Modern -- 19th century -- Periodicals",Lippincott's Magazine
26190,A Choice of Miracles,"Cox, James A.; Finlay, Virgil, 1914-1971 [Illustrator]",Science fiction; Short stories; Miracles -- Fiction,Science Fiction
26191,Citadel,"Budrys, Algis, 1931-2008; Van Dongen, H. R., 1920-2010 [Illustrator]",Science fiction; Space colonies -- Fiction,Science Fiction
26195,"The American Missionary — Volume 48, No. 07, July, 1894",Various,Congregational churches -- Missions -- Periodicals; Home missions -- Periodicals,The American Missionary
26196,"The International Magazine, Volume 2, No. 3, February, 1851",Various,"Literature, Modern -- 19th century -- Periodicals; Art, Modern -- 19th century -- Periodicals; Science -- History -- Periodicals","The International Magazine of Literature, Art, and Science"
26198,"South Africa and the Transvaal War, Vol. 2 (of 8)
From the Commencement of the War to the Battle of Colenso, 15th Dec. 1899","Creswicke, Louis","South African War, 1899-1902; Transvaal (South Africa) -- History",Boer War
26205,"Next Door, Next World","Locke, Robert Donald; Douglas [Illustrator]",Science fiction; Psychological fiction,Science Fiction
26206,Pandemic,"Bone, Jesse F. (Jesse Franklin), 1916-2006",Science fiction; Short stories; Medical fiction,Science Fiction
26209,The Golden Age Cook Book,"Dwight, Henrietta Latham",Cooking; Vegetarian cooking,Cookbooks and Cooking
26240,The Clansman: An Historical Romance of the Ku Klux Klan,"Dixon, Thomas, Jr., 1864-1946","Historical fiction; Political fiction; South Carolina -- Fiction; Racism -- Fiction; Ku Klux Klan (19th century) -- Fiction; White supremacy movements -- Fiction; Reconstruction (U.S. history, 1865-1877) -- Fiction","Bestsellers, American, 1895-1923"
26262,Utility of Quaternions in Physics,"McAulay, Alex. (Alexander), 1863-1931",Mathematical physics; Quaternions,Mathematics
26262,Utility of Quaternions in Physics,"McAulay, Alex. (Alexander), 1863-1931",Mathematical physics; Quaternions,Physics
26276,History of Company E of the Sixth Minnesota Regiment of Volunteer Infantry,"Hill, A. J. (Alfred James), 1833-1895; Stees, Charles J.","United States -- History -- Civil War, 1861-1865 -- Regimental histories; Minnesota -- History -- Civil War, 1861-1865 -- Regimental histories; Indians of North America -- Wars -- 1862-1865; Dakota Indians -- Wars -- 1862-1865; United States. Army. Minnesota Infantry Regiment, 6th (1862-1865). Company E",US Civil War
26278,"The Christian Foundation, Or, Scientific and Religious Journal, Volume 1, January, 1880","Various; Walker, Aaron, 1826- [Editor]",Religion and science -- Periodicals,The Christian Foundation
26279,On Singing and Music,Society of Friends,Society of Friends -- Discipline,Christianity
26292,The Star Hyacinths,"Schmitz, James H., 1911-1981; Finlay, Virgil, 1914-1971 [Illustrator]",Science fiction,Science Fiction
26311,Choice Cookery,"Owen, Catherine, -1889","Cooking, American",Cookbooks and Cooking
26317,"Buchanan's Journal of Man, May 1887
Volume 1, Number 4","Buchanan, Joseph R. (Joseph Rodes), 1814-1899 [Editor]",Science -- Periodicals; Phrenology -- Periodicals; Medicine -- Periodicals,Buchanan's Journal of Man
26323,The Suffrage Cook Book,"Kleber, L. O., Mrs. [Compiler]","Women -- Suffrage -- United States; Cooking, American",Suffrage
26323,The Suffrage Cook Book,"Kleber, L. O., Mrs. [Compiler]","Women -- Suffrage -- United States; Cooking, American",Cookbooks and Cooking
26332,A Prize for Edie,"Bone, Jesse F. (Jesse Franklin), 1916-2006","Science fiction, American",Science Fiction
26346,Our Bird Comrades,"Keyser, Leander S. (Leander Sylvester), 1856-1937",Birds,Natural History
26346,Our Bird Comrades,"Keyser, Leander S. (Leander Sylvester), 1856-1937",Birds,Animals-Wild-Birds
26373,The Elements of non-Euclidean Geometry,"Coolidge, Julian Lowell, 1873-1954","Geometry, Non-Euclidean",Mathematics
26374,The Cookery Blue Book,First Unitarian Society of San Francisco. Society for Christian Work,"Cooking, American; Community cookbooks -- California -- San Francisco",Cookbooks and Cooking
26377,"New York Times Current History; The European War, Vol 2, No. 4, July, 1915
April-September, 1915",Various,"World War, 1914-1918",Current History
26378,The Care of Books,"Clark, John Willis, 1833-1910",Libraries -- History; Library architecture -- History; Library fittings and supplies -- History,Bibliomania
26385,"Punch, or the London Charivari, Volume 104, January 7, 1893","Various; Burnand, F. C. (Francis Cowley), 1836-1917 [Editor]",English wit and humor -- Periodicals,Punch
26388,A Humorous History of England,"Harrison, Charles, -1943",Caricatures and cartoons -- Great Britain; English wit and humor; Humorous poetry; Great Britain -- History -- Humor,Humor
26390,The Two Great Retreats of History,"Grote, George, 1794-1871; Ségur, Philippe-Paul, comte de, 1780-1873; Montgomery, D. H. (David Henry), 1837-1928 [Editor]","Napoleon I, Emperor of the French, 1769-1821; Iran -- History -- To 640; Napoleonic Wars, 1800-1815 -- Campaigns -- Russia; Xenophon, 426 B.C.-355 B.C.",Napoleonic(Bookshelf)
26393,The Medicinal Plants of the Philippines,"Pardo de Tavera, T. H. (Trinidad Hermenegildo), 1857-1925; Thomas, Jerome Beers, 1867- [Translator]",Medicinal plants -- Philippines; Botany -- Philippines,Botany
26401,"Buchanan's Journal of Man, June 1887
Volume 1, Number 5","Buchanan, Joseph R. (Joseph Rodes), 1814-1899 [Editor]",Science -- Periodicals; Phrenology -- Periodicals; Medicine -- Periodicals,Buchanan's Journal of Man
26427,Cardinal Newman as a Musician,"Bellasis, Edward, 1852-1922","Newman, John Henry, 1801-1890 -- Songs and music",Music
26433,"Blackwood's Edinburgh Magazine, Volume 62, Number 385. November, 1847.",Various,Scotland -- Periodicals; England -- Periodicals,Blackwood's Edinburgh Magazine
26440,Fire Prevention and Fire Extinction,"Braidwood, James",Fire prevention; Fire extinction,Technology
26450,The Story of Paris,"Okey, Thomas, 1852-1935; Kimball, Katharine, 1866-1949 [Illustrator]",Paris (France) -- Description and travel; Paris (France) -- History,Mediæval Town Series
26454,"Punch, or the London Charivari, Volume 104, May 6, 1893","Various; Burnand, F. C. (Francis Cowley), 1836-1917 [Editor]",English wit and humor -- Periodicals,Punch
26455,"A History of Lumsden's Battery, C.S.A.","Little, George, 1838-1924; Maxwell, James Robert, 1844-","United States -- History -- Civil War, 1861-1865 -- Campaigns; Confederate States of America. Army. Lumsden's Battery; United States -- History -- Civil War, 1861-1865 -- Regimental histories -- Lumsden's Battery",US Civil War
26457,New observations on the natural history of bees,"Huber, François, 1750-1831",Bees,Animals-Wild-Insects
26474,Some Naval Yarns,"Hall, Mordaunt; Beatty, Ethel [Contributor]","World War, 1914-1918 -- Naval operations; Great Britain. Royal Navy",World War I
26475,The Boy Scouts Book of Campfire Stories,"Mathiews, Franklin K. [Editor]",Fiction; Short stories; Storytelling,Scouts
26477,"Observations on the Florid Song; Or, Sentiments on the Ancient and Modern Singers","Tosi, Pier Francesco, 1653?-1732; Galliard, John Ernest, -1747 [Translator]",Singing; Performance practice (Music) -- Early works to 1800,Music
26481,"The Romance of Mathematics
Being the Original Researches of a Lady Professor of Girtham College in Polemical Science, with some Account of the Social Properties of a Conic; Equations to Brain Waves; Social Forces; and the Laws of Political Motion.","Ditchfield, P. H. (Peter Hampson), 1854-1930","Women -- Education -- Great Britain; Satire, English",Mathematics
26484,"Blackwood's Edinburgh Magazine, Volume 61, No. 380, June, 1847",Various,Scotland -- Periodicals; England -- Periodicals,Blackwood's Edinburgh Magazine
26490,"Lord Milner's Work in South Africa
From its Commencement in 1897 to the Peace of Vereeniging in 1902","Worsfold, W. Basil (William Basil), 1858-1939","South African War, 1899-1902; Milner, Alfred Milner, Viscount, 1854-1925",Boer War
26495,"A System of Logic, Ratiocinative and Inductive (Vol. 1 of 2)","Mill, John Stuart, 1806-1873","Science -- Methodology; Knowledge, Theory of; Logic",Philosophy
26500,Anecdotes of Dogs,"Jesse, Edward, 1780-1868",Dogs -- Folklore,Animals-Domestic
26507,The Future of the American Negro,"Washington, Booker T., 1856-1915",African Americans,African American Writers
26512,"Description of a New Vespertilionine Bat from Yucatan
Author's Edition, extracted from Bulletin of the American Museum of Natural History, Vol. IX, September 28, 1897","Allen, J. A. (Joel Asaph), 1838-1921",Vespertilionidae; Bats -- Mexico -- Izamal -- Classification,Animals-Wild-Mammals
26514,The Iron Pirate: A Plain Tale of Strange Happenings on the Sea,"Pemberton, Max, 1863-1950",Sea stories; Pirates -- Fiction,"Pirates, Buccaneers, Corsairs, etc."
26521,Earthmen Bearing Gifts,"Brown, Fredric, 1906-1972; Carter [Illustrator]",Science fiction; Short stories; Mars (Planet) -- Fiction,Science Fiction
26536,The Good Neighbors,"Pangborn, Edgar, 1909-1976",Science fiction; Short stories; Human-alien encounters -- Fiction,Science Fiction
26548,The Tale of a Trooper,"Mackenzie, Clutha N. (Clutha Nantes), 1895-1966","World War, 1914-1918 -- Personal narratives, English",World War I
26552,Fruits of Queensland,"Benson, Albert H.",Fruit-culture -- Queensland,Australia
26556,Myths and Marvels of Astronomy,"Proctor, Richard A. (Richard Anthony), 1837-1888",Astronomy,Astronomy
26558,Pennsylvania Dutch Cooking,Unknown,Cooking -- Pennsylvania,Cookbooks and Cooking
26561,"The Story of a Common Soldier of Army Life in the Civil War, 1861-1865","Stillwell, Leander, 1843-1934","United States -- History -- Civil War, 1861-1865 -- Personal narratives; Stillwell, Leander, 1843-1934; United States. Army. Illinois Infantry Regiment, 61st (1862-1865) -- Biography; Soldiers -- Illinois -- Biography",US Civil War
26569,Monkey On His Back,"De Vet, Charles V., 1911-1997",Science fiction; Short stories; Psychological fiction,Science Fiction
26598,Seasoning of Wood,"Wagner, J. B. (Joseph Bernard), 1870-",Lumber -- Drying,Technology
26598,Seasoning of Wood,"Wagner, J. B. (Joseph Bernard), 1870-",Lumber -- Drying,Manufacturing
26598,Seasoning of Wood,"Wagner, J. B. (Joseph Bernard), 1870-",Lumber -- Drying,Woodwork
26600,"Mother Earth, Vol. 1 No. 1, March 1906","Various; Goldman, Emma, 1869-1940 [Editor]",Anarchism -- Periodicals,Anarchism
26600,"Mother Earth, Vol. 1 No. 1, March 1906","Various; Goldman, Emma, 1869-1940 [Editor]",Anarchism -- Periodicals,Mother Earth
26612,A Pirate of Parts,"Neville, Richard",Theater -- Fiction,"Pirates, Buccaneers, Corsairs, etc."
26628,"The Mirror of Taste, and Dramatic Censor, Vol. I, No. 2, February 1810","Arnold, Samuel James, 1774-1852; Carpenter, S. C. (Stephen Cullen), -1820? [Editor]",Theater -- Periodicals; Drama -- Periodicals,"The Mirror of Taste, and Dramatic Censor"
26641,The Submarine Hunters: A Story of the Naval Patrol Work in the Great War,"Westerman, Percy F. (Percy Francis), 1876-1959; Hodgson, E. S. (Edward Smith), 1866-1937 [Illustrator]","Submarines (Ships) -- Juvenile fiction; World War, 1914-1918 -- Naval operations -- Juvenile fiction",World War I
26642,Wilmshurst of the Frontier Force,"Westerman, Percy F. (Percy Francis), 1876-1959; Prater, Ernest [Illustrator]","World War, 1914-1918 -- Africa -- Juvenile fiction; German East Africa -- Juvenile fiction",World War I
26656,"Birds, Illustrated by Color Photography, Vol. 2, No. 2
August, 1897",Various,Zoological illustration -- Periodicals; Birds -- Periodicals; Natural history -- Periodicals,Animal
26656,"Birds, Illustrated by Color Photography, Vol. 2, No. 2
August, 1897",Various,Zoological illustration -- Periodicals; Birds -- Periodicals; Natural history -- Periodicals,Animals-Wild-Birds
26656,"Birds, Illustrated by Color Photography, Vol. 2, No. 2
August, 1897",Various,Zoological illustration -- Periodicals; Birds -- Periodicals; Natural history -- Periodicals,Natural History
26656,"Birds, Illustrated by Color Photography, Vol. 2, No. 2
August, 1897",Various,Zoological illustration -- Periodicals; Birds -- Periodicals; Natural history -- Periodicals,"Birds, Illustrated by Color Photography"
26670,Making a Fireplace,"Saylor, Henry H. (Henry Hodgman), 1880-",Fireplaces,Technology
26672,"Bookbinding, and the Care of Books
A Handbook for Amateurs, Bookbinders & Librarians","Cockerell, Douglas, 1870-1945; Lethaby, W. R. (William Richard), 1857-1931 [Editor]; Rooke, Noel, 1881- [Illustrator]","Books -- Conservation and restoration; Bookbinding -- Handbooks, manuals, etc.",Crafts
26679,"Wit and Mirth: or Pills to Purge Melancholy, Vol. 5 of 6","D'Urfey, Thomas, 1653-1723 [Editor]","Ballads, English; Songs, English",Music
